"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap"
"PLOT_001",2000,1,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-8.3,42,5
"PLOT_001",2000,2,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-7,32.1,5
"PLOT_001",2000,3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-3.3,37.8,5
"PLOT_001",2000,4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,3.2,38.7,21.3
"PLOT_001",2000,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,8.3,49.9,41.3
"PLOT_001",2000,6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,14.7,63.6,48.2
"PLOT_001",2000,7,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,15.1,76,55.6
"PLOT_001",2000,8,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,14.1,82,54.7
"PLOT_001",2000,9,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,10.1,88.3,31.5
"PLOT_001",2000,10,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,4.9,46.4,22.3
"PLOT_001",2000,11,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-1.9,58.9,5
"PLOT_001",2000,12,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,-5.6,50.4,5
"PLOT_001",2001,1,0.055056,0.010588,0.002118,0.038116,0.017646,0.001765,0.001059,0.014823,0.00397,0.000176,8.8e-05,0.004588,0.031058,0.003529,0.000706,0.035293,0.011911,0.000794,0.000265,0.013499,0.013235,0.00397,0.000794,0.00847,-6.5,61.3,5
