"plot_id","year","month","temp_air","precip","evap","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","soc_obs_tCha"
"PLOT_001",1990,1,-6.9,50,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1990,2,-7.6,28.2,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1990,3,-2.1,41.4,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1990,4,4.3,41.7,26.4,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1990,5,10,52.9,43.3,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1990,6,13.8,66,47,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1990,7,17.3,86,60.6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1990,8,13.8,93.5,49,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1990,9,11.9,63.5,37.6,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1990,10,3.4,56.9,14.5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1990,11,-0.9,40.4,8.5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1990,12,-4.1,34.1,5,0.052,0.01,0.002,0.036,0.016667,0.001667,0.001,0.014,0.00375,0.000167,8.3e-05,0.004333,0.029333,0.003333,0.000667,0.033333,0.01125,0.00075,0.00025,0.01275,0.0125,0.00375,0.00075,0.008,NA
"PLOT_001",1991,1,-10.1,35.2,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1991,2,-7.2,34,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1991,3,-2.6,28.1,5,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1991,4,4.3,46.7,24,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
"PLOT_001",1991,5,9.2,37.8,37.3,0.05408,0.0104,0.00208,0.03744,0.017333,0.001733,0.00104,0.01456,0.0039,0.000173,8.7e-05,0.004507,0.030507,0.003467,0.000693,0.034667,0.0117,0.00078,0.00026,0.01326,0.013,0.0039,0.00078,0.00832,NA
